Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Alberta,2020-04-11,14236,6843,30684,2020-05-03
Canada - Alberta,2020-04-12,14716,7063,32130,2020-05-03
Canada - Alberta,2020-04-13,15179,7234,33240,2020-05-03
Canada - Alberta,2020-04-14,15633,7354,34238,2020-05-03
Canada - Alberta,2020-04-15,16088,7556,35475,2020-05-03
Canada - Alberta,2020-04-16,16511,7750,36686,2020-05-03
Canada - Alberta,2020-04-17,16929,7907,37983,2020-05-03
Canada - Alberta,2020-04-18,17348,8040,39895,2020-05-03
Canada - Alberta,2020-04-19,17762,8210,40461,2020-05-03
Canada - Alberta,2020-04-20,18181,8300,41305,2020-05-03
Canada - Alberta,2020-04-21,18588,8439,41751,2020-05-03
Canada - Alberta,2020-04-22,18998,8574,43241,2020-05-03
Canada - Alberta,2020-04-23,19391,8691,44814,2020-05-03
Canada - Alberta,2020-04-24,19766,8812,45852,2020-05-03
Canada - Alberta,2020-04-25,20146,8924,46940,2020-05-03
Canada - Alberta,2020-04-26,20514,8967,47765,2020-05-03
Canada - Alberta,2020-04-27,20874,9018,48530,2020-05-03
Canada - Alberta,2020-04-28,21225,9144,49196,2020-05-03
Canada - Alberta,2020-04-29,21568,9238,50649,2020-05-03
Canada - Alberta,2020-04-30,21901,9365,51802,2020-05-03
Canada - Alberta,2020-05-01,22227,9495,53166,2020-05-03
Canada - Alberta,2020-05-02,22557,9621,54578,2020-05-03
Canada - Alberta,2020-05-03,22885,9729,55838,2020-05-03
Canada - Alberta,2020-05-04,23213,9850,56645,2020-05-03
Canada - Alberta,2020-05-05,23539,9896,57397,2020-05-03
Canada - Alberta,2020-05-06,23865,9970,58147,2020-05-03
Canada - Alberta,2020-05-07,24193,10108,59398,2020-05-03
Canada - Alberta,2020-05-08,24521,10249,60677,2020-05-03
Canada - Alberta,2020-05-09,24853,10392,61646,2020-05-03
Canada - Alberta,2020-05-10,25184,10538,62516,2020-05-03
Canada - Alberta,2020-05-11,25504,10626,63392,2020-05-03
Canada - Alberta,2020-05-12,25822,10734,64279,2020-05-03
Canada - Alberta,2020-05-13,26139,10859,65175,2020-05-03
Canada - Alberta,2020-05-14,26458,11008,66084,2020-05-03
Canada - Alberta,2020-05-15,26777,11161,67002,2020-05-03
Canada - Alberta,2020-05-16,27095,11317,67932,2020-05-03
Canada - British Columbia,2020-02-13,103,51,215,2020-05-03
Canada - British Columbia,2020-02-14,109,50,220,2020-05-03
Canada - British Columbia,2020-02-15,109,49,220,2020-05-03
Canada - British Columbia,2020-02-16,109,49,217,2020-05-03
Canada - British Columbia,2020-02-17,109,49,217,2020-05-03
Canada - British Columbia,2020-02-18,109,49,217,2020-05-03
Canada - British Columbia,2020-02-19,109,49,217,2020-05-03
Canada - British Columbia,2020-02-20,109,49,217,2020-05-03
Canada - British Columbia,2020-02-21,158,50,560,2020-05-03
Canada - British Columbia,2020-02-22,344,55,1054,2020-05-03
Canada - British Columbia,2020-02-23,598,91,1444,2020-05-03
Canada - British Columbia,2020-02-24,756,312,1646,2020-05-03
Canada - British Columbia,2020-02-25,842,367,1795,2020-05-03
Canada - British Columbia,2020-02-26,943,409,2051,2020-05-03
Canada - British Columbia,2020-02-27,1036,454,2171,2020-05-03
Canada - British Columbia,2020-02-28,1132,491,2443,2020-05-03
Canada - British Columbia,2020-02-29,1277,537,2791,2020-05-03
Canada - British Columbia,2020-03-01,1410,619,2924,2020-05-03
Canada - British Columbia,2020-03-02,1480,664,3040,2020-05-03
Canada - British Columbia,2020-03-03,1552,693,3291,2020-05-03
Canada - British Columbia,2020-03-04,1668,735,3529,2020-05-03
Canada - British Columbia,2020-03-05,1791,791,3691,2020-05-03
Canada - British Columbia,2020-03-06,1879,835,3928,2020-05-03
Canada - British Columbia,2020-03-07,2060,892,4390,2020-05-03
Canada - British Columbia,2020-03-08,2383,997,5199,2020-05-03
Canada - British Columbia,2020-03-09,2738,1170,5878,2020-05-03
Canada - British Columbia,2020-03-10,3156,1327,6722,2020-05-03
Canada - British Columbia,2020-03-11,3630,1560,7830,2020-05-03
Canada - British Columbia,2020-03-12,3972,1752,8251,2020-05-03
Canada - British Columbia,2020-03-13,4138,1860,8372,2020-05-03
Canada - British Columbia,2020-03-14,4273,1917,8974,2020-05-03
Canada - British Columbia,2020-03-15,4576,2025,9889,2020-05-03
Canada - British Columbia,2020-03-16,5001,2191,10567,2020-05-03
Canada - British Columbia,2020-03-17,5402,2383,11479,2020-05-03
Canada - British Columbia,2020-03-18,5797,2569,12134,2020-05-03
Canada - British Columbia,2020-03-19,6146,2750,12594,2020-05-03
Canada - British Columbia,2020-03-20,6483,2870,13648,2020-05-03
Canada - British Columbia,2020-03-21,7058,3094,14971,2020-05-03
Canada - British Columbia,2020-03-22,7673,3365,15885,2020-05-03
Canada - British Columbia,2020-03-23,8049,3610,16528,2020-05-03
Canada - British Columbia,2020-03-24,8298,3761,16782,2020-05-03
Canada - British Columbia,2020-03-25,8495,3833,17208,2020-05-03
Canada - British Columbia,2020-03-26,8687,3965,17588,2020-05-03
Canada - British Columbia,2020-03-27,8894,3981,17959,2020-05-03
Canada - British Columbia,2020-03-28,9163,4127,18743,2020-05-03
Canada - British Columbia,2020-03-29,9453,4258,19191,2020-05-03
Canada - British Columbia,2020-03-30,9735,4406,19858,2020-05-03
Canada - British Columbia,2020-03-31,10108,4518,20740,2020-05-03
Canada - British Columbia,2020-04-01,10503,4713,21469,2020-05-03
Canada - British Columbia,2020-04-02,10783,4896,21713,2020-05-03
Canada - British Columbia,2020-04-03,10943,4914,22057,2020-05-03
Canada - British Columbia,2020-04-04,11128,5042,22543,2020-05-03
Canada - British Columbia,2020-04-05,11402,5160,23164,2020-05-03
Canada - British Columbia,2020-04-06,11720,5335,23831,2020-05-03
Canada - British Columbia,2020-04-07,12000,5453,24190,2020-05-03
Canada - British Columbia,2020-04-08,12189,5504,24476,2020-05-03
Canada - British Columbia,2020-04-09,12363,5602,24848,2020-05-03
Canada - British Columbia,2020-04-10,12593,5715,25538,2020-05-03
Canada - British Columbia,2020-04-11,12833,5797,26058,2020-05-03
Canada - British Columbia,2020-04-12,13069,5870,26655,2020-05-03
Canada - British Columbia,2020-04-13,13298,5937,27185,2020-05-03
Canada - British Columbia,2020-04-14,13521,6054,27549,2020-05-03
Canada - British Columbia,2020-04-15,13736,6173,27908,2020-05-03
Canada - British Columbia,2020-04-16,13943,6270,28318,2020-05-03
Canada - British Columbia,2020-04-17,14142,6325,28799,2020-05-03
Canada - British Columbia,2020-04-18,14341,6395,29208,2020-05-03
Canada - British Columbia,2020-04-19,14537,6484,29592,2020-05-03
Canada - British Columbia,2020-04-20,14729,6599,29978,2020-05-03
Canada - British Columbia,2020-04-21,14917,6668,30370,2020-05-03
Canada - British Columbia,2020-04-22,15102,6752,30764,2020-05-03
Canada - British Columbia,2020-04-23,15287,6838,31127,2020-05-03
Canada - British Columbia,2020-04-24,15472,6912,31360,2020-05-03
Canada - British Columbia,2020-04-25,15657,7003,31616,2020-05-03
Canada - British Columbia,2020-04-26,15842,7060,31767,2020-05-03
Canada - British Columbia,2020-04-27,16028,7121,32010,2020-05-03
Canada - British Columbia,2020-04-28,16214,7211,32457,2020-05-03
Canada - British Columbia,2020-04-29,16401,7293,32909,2020-05-03
Canada - British Columbia,2020-04-30,16591,7339,33368,2020-05-03
Canada - British Columbia,2020-05-01,16782,7392,33834,2020-05-03
Canada - British Columbia,2020-05-02,16975,7488,34302,2020-05-03
Canada - British Columbia,2020-05-03,17170,7586,34773,2020-05-03
Canada - British Columbia,2020-05-04,17368,7685,34996,2020-05-03
Canada - British Columbia,2020-05-05,17569,7784,35484,2020-05-03
Canada - British Columbia,2020-05-06,17771,7884,35980,2020-05-03
Canada - British Columbia,2020-05-07,17976,7951,36483,2020-05-03
Canada - British Columbia,2020-05-08,18184,7994,36993,2020-05-03
Canada - British Columbia,2020-05-09,18394,8100,37510,2020-05-03
Canada - British Columbia,2020-05-10,18607,8138,37792,2020-05-03
Canada - British Columbia,2020-05-11,18823,8207,37972,2020-05-03
Canada - British Columbia,2020-05-12,19042,8244,38383,2020-05-03
Canada - British Columbia,2020-05-13,19263,8282,38920,2020-05-03
Canada - British Columbia,2020-05-14,19487,8319,39463,2020-05-03
Canada - British Columbia,2020-05-15,19714,8358,40015,2020-05-03
Canada - British Columbia,2020-05-16,19944,8471,40574,2020-05-03
Canada,2020-02-13,111,57,189,2020-05-04
Canada,2020-02-14,111,55,202,2020-05-04
Canada,2020-02-15,111,55,210,2020-05-04
Canada,2020-02-16,131,56,313,2020-05-04
Canada,2020-02-17,175,61,373,2020-05-04
Canada,2020-02-18,216,94,418,2020-05-04
Canada,2020-02-19,221,111,418,2020-05-04
Canada,2020-02-20,221,111,418,2020-05-04
Canada,2020-02-21,281,112,746,2020-05-04
Canada,2020-02-22,476,122,1289,2020-05-04
Canada,2020-02-23,752,206,1632,2020-05-04
Canada,2020-02-24,994,428,2055,2020-05-04
Canada,2020-02-25,1205,538,2366,2020-05-04
Canada,2020-02-26,1477,678,3052,2020-05-04
Canada,2020-02-27,1817,777,3762,2020-05-04
Canada,2020-02-28,2220,1010,4353,2020-05-04
Canada,2020-02-29,2562,1234,4950,2020-05-04
Canada,2020-03-01,2994,1404,6061,2020-05-04
Canada,2020-03-02,3570,1613,7074,2020-05-04
Canada,2020-03-03,4410,2013,9270,2020-05-04
Canada,2020-03-04,5450,2330,11065,2020-05-04
Canada,2020-03-05,6490,3057,12467,2020-05-04
Canada,2020-03-06,7523,3530,15402,2020-05-04
Canada,2020-03-07,9552,3944,21273,2020-05-04
Canada,2020-03-08,12543,5083,26183,2020-05-04
Canada,2020-03-09,15483,7057,30478,2020-05-04
Canada,2020-03-10,18625,8554,38192,2020-05-04
Canada,2020-03-11,23092,10144,47376,2020-05-04
Canada,2020-03-12,28169,12900,54966,2020-05-04
Canada,2020-03-13,32803,15707,64030,2020-05-04
Canada,2020-03-14,37843,17816,74760,2020-05-04
Canada,2020-03-15,44036,20824,85616,2020-05-04
Canada,2020-03-16,50747,24351,98451,2020-05-04
Canada,2020-03-17,57888,27809,111921,2020-05-04
Canada,2020-03-18,65772,31768,126559,2020-05-04
Canada,2020-03-19,73574,35588,139881,2020-05-04
Canada,2020-03-20,80997,39636,154739,2020-05-04
Canada,2020-03-21,89967,43214,175222,2020-05-04
Canada,2020-03-22,101916,48433,195275,2020-05-04
Canada,2020-03-23,116444,55902,226555,2020-05-04
Canada,2020-03-24,131763,63103,250817,2020-05-04
Canada,2020-03-25,148015,71850,283675,2020-05-04
Canada,2020-03-26,163102,78988,309475,2020-05-04
Canada,2020-03-27,177593,87820,340002,2020-05-04
Canada,2020-03-28,191333,94113,365131,2020-05-04
Canada,2020-03-29,206886,101294,394601,2020-05-04
Canada,2020-03-30,224194,110057,427704,2020-05-04
Canada,2020-03-31,241918,119390,463808,2020-05-04
Canada,2020-04-01,259565,128380,496474,2020-05-04
Canada,2020-04-02,276441,137303,525830,2020-05-04
Canada,2020-04-03,292113,143856,557598,2020-05-04
Canada,2020-04-04,307166,151625,585413,2020-05-04
Canada,2020-04-05,323571,159216,615555,2020-05-04
Canada,2020-04-06,340826,168633,650930,2020-05-04
Canada,2020-04-07,359775,176668,685063,2020-05-04
Canada,2020-04-08,379791,188537,721746,2020-05-04
Canada,2020-04-09,398726,196926,759600,2020-05-04
Canada,2020-04-10,414638,205023,787778,2020-05-04
Canada,2020-04-11,432466,212277,823569,2020-05-04
Canada,2020-04-12,452586,222459,859290,2020-05-04
Canada,2020-04-13,472852,232212,895140,2020-05-04
Canada,2020-04-14,492527,241681,931177,2020-05-04
Canada,2020-04-15,512639,251359,966021,2020-05-04
Canada,2020-04-16,532624,261104,999096,2020-05-04
Canada,2020-04-17,551843,268747,1043387,2020-05-04
Canada,2020-04-18,570924,277125,1077337,2020-05-04
Canada,2020-04-19,589624,285117,1123506,2020-05-04
Canada,2020-04-20,608431,292793,1156292,2020-05-04
Canada,2020-04-21,626977,299199,1208728,2020-05-04
Canada,2020-04-22,645351,305603,1248517,2020-05-04
Canada,2020-04-23,663678,313364,1291715,2020-05-04
Canada,2020-04-24,681216,319664,1331844,2020-05-04
Canada,2020-04-25,698387,325046,1372609,2020-05-04
Canada,2020-04-26,715357,332016,1405772,2020-05-04
Canada,2020-04-27,732095,338810,1433579,2020-05-04
Canada,2020-04-28,748578,345499,1473445,2020-05-04
Canada,2020-04-29,764744,351585,1513827,2020-05-04
Canada,2020-04-30,780741,357533,1556466,2020-05-04
Canada,2020-05-01,796652,364169,1604294,2020-05-04
Canada,2020-05-02,812618,368961,1649248,2020-05-04
Canada,2020-05-03,828548,374143,1700179,2020-05-04
Canada,2020-05-04,844494,379054,1752682,2020-05-04
Canada,2020-05-05,860544,383882,1806807,2020-05-04
Canada,2020-05-06,876576,388536,1862603,2020-05-04
Canada,2020-05-07,892761,393951,1900378,2020-05-04
Canada,2020-05-08,908895,399007,1923018,2020-05-04
Canada,2020-05-09,924861,403811,1955188,2020-05-04
Canada,2020-05-10,940891,408615,1989133,2020-05-04
Canada,2020-05-11,956840,413475,2038548,2020-05-04
Canada,2020-05-12,972807,418394,2071075,2020-05-04
Canada,2020-05-13,988814,423371,2108599,2020-05-04
Canada,2020-05-14,1004915,428407,2135483,2020-05-04
Canada,2020-05-15,1021031,433503,2200390,2020-05-04
Canada,2020-05-16,1037177,438660,2228755,2020-05-04
Canada,2020-05-17,1053410,443878,2251664,2020-05-04
Canada - Quebec,2020-02-23,99,46,218,2020-05-04
Canada - Quebec,2020-02-24,104,50,226,2020-05-04
Canada - Quebec,2020-02-25,105,51,219,2020-05-04
Canada - Quebec,2020-02-26,153,53,507,2020-05-04
Canada - Quebec,2020-02-27,288,59,789,2020-05-04
Canada - Quebec,2020-02-28,398,92,875,2020-05-04
Canada - Quebec,2020-02-29,418,205,875,2020-05-04
Canada - Quebec,2020-03-01,451,213,927,2020-05-04
Canada - Quebec,2020-03-02,573,237,1237,2020-05-04
Canada - Quebec,2020-03-03,898,325,2307,2020-05-04
Canada - Quebec,2020-03-04,1498,443,3645,2020-05-04
Canada - Quebec,2020-03-05,2060,713,4462,2020-05-04
Canada - Quebec,2020-03-06,2323,1134,4828,2020-05-04
Canada - Quebec,2020-03-07,2582,1221,5436,2020-05-04
Canada - Quebec,2020-03-08,2993,1383,6287,2020-05-04
Canada - Quebec,2020-03-09,3373,1646,7237,2020-05-04
Canada - Quebec,2020-03-10,4027,1815,8493,2020-05-04
Canada - Quebec,2020-03-11,5497,2035,12372,2020-05-04
Canada - Quebec,2020-03-12,7375,3041,15541,2020-05-04
Canada - Quebec,2020-03-13,9348,4150,20005,2020-05-04
Canada - Quebec,2020-03-14,11822,5201,24800,2020-05-04
Canada - Quebec,2020-03-15,14650,6692,30521,2020-05-04
Canada - Quebec,2020-03-16,17686,8285,37080,2020-05-04
Canada - Quebec,2020-03-17,21045,9679,43956,2020-05-04
Canada - Quebec,2020-03-18,24624,11760,52732,2020-05-04
Canada - Quebec,2020-03-19,28603,13329,59575,2020-05-04
Canada - Quebec,2020-03-20,32808,15735,68606,2020-05-04
Canada - Quebec,2020-03-21,37219,17815,78770,2020-05-04
Canada - Quebec,2020-03-22,42862,19987,88992,2020-05-04
Canada - Quebec,2020-03-23,50152,23732,106559,2020-05-04
Canada - Quebec,2020-03-24,59317,27038,123519,2020-05-04
Canada - Quebec,2020-03-25,69604,33158,150465,2020-05-04
Canada - Quebec,2020-03-26,79745,38018,164222,2020-05-04
Canada - Quebec,2020-03-27,88824,43065,190926,2020-05-04
Canada - Quebec,2020-03-28,96699,47572,205460,2020-05-04
Canada - Quebec,2020-03-29,105545,51517,222806,2020-05-04
Canada - Quebec,2020-03-30,115658,56568,246898,2020-05-04
Canada - Quebec,2020-03-31,126229,61515,268997,2020-05-04
Canada - Quebec,2020-04-01,136939,66978,293201,2020-05-04
Canada - Quebec,2020-04-02,147116,71560,316395,2020-05-04
Canada - Quebec,2020-04-03,156133,76725,332391,2020-05-04
Canada - Quebec,2020-04-04,164499,80446,350755,2020-05-04
Canada - Quebec,2020-04-05,173060,84899,368994,2020-05-04
Canada - Quebec,2020-04-06,181815,89183,386371,2020-05-04
Canada - Quebec,2020-04-07,192319,93790,407787,2020-05-04
Canada - Quebec,2020-04-08,205612,100574,440890,2020-05-04
Canada - Quebec,2020-04-09,218510,107369,468541,2020-05-04
Canada - Quebec,2020-04-10,229006,111680,483888,2020-05-04
Canada - Quebec,2020-04-11,239756,117084,512485,2020-05-04
Canada - Quebec,2020-04-12,251839,123611,541069,2020-05-04
Canada - Quebec,2020-04-13,263694,129313,569998,2020-05-04
Canada - Quebec,2020-04-14,275613,134939,603539,2020-05-04
Canada - Quebec,2020-04-15,287501,139995,628715,2020-05-04
Canada - Quebec,2020-04-16,299160,145710,653085,2020-05-04
Canada - Quebec,2020-04-17,310797,150682,676641,2020-05-04
Canada - Quebec,2020-04-18,321951,155386,699567,2020-05-04
Canada - Quebec,2020-04-19,333156,160175,721827,2020-05-04
Canada - Quebec,2020-04-20,344291,165122,739718,2020-05-04
Canada - Quebec,2020-04-21,355082,170418,766195,2020-05-04
Canada - Quebec,2020-04-22,366047,175476,802266,2020-05-04
Canada - Quebec,2020-04-23,376665,180817,827004,2020-05-04
Canada - Quebec,2020-04-24,387245,185218,860865,2020-05-04
Canada - Quebec,2020-04-25,397421,189711,882549,2020-05-04
Canada - Quebec,2020-04-26,407417,193780,909968,2020-05-04
Canada - Quebec,2020-04-27,417313,196697,936400,2020-05-04
Canada - Quebec,2020-04-28,427017,200109,970886,2020-05-04
Canada - Quebec,2020-04-29,436688,203250,999330,2020-05-04
Canada - Quebec,2020-04-30,446252,206420,1015285,2020-05-04
Canada - Quebec,2020-05-01,455778,210303,1046722,2020-05-04
Canada - Quebec,2020-05-02,465137,212955,1076884,2020-05-04
Canada - Quebec,2020-05-03,474431,215640,1104383,2020-05-04
Canada - Quebec,2020-05-04,483800,218359,1129820,2020-05-04
Canada - Quebec,2020-05-05,493218,221112,1154499,2020-05-04
Canada - Quebec,2020-05-06,502706,223900,1179360,2020-05-04
Canada - Quebec,2020-05-07,512194,226723,1202600,2020-05-04
Canada - Quebec,2020-05-08,521479,229582,1221343,2020-05-04
Canada - Quebec,2020-05-09,530810,232476,1238884,2020-05-04
Canada - Quebec,2020-05-10,540191,235408,1255202,2020-05-04
Canada - Quebec,2020-05-11,549669,238376,1270936,2020-05-04
Canada - Quebec,2020-05-12,559092,241439,1285758,2020-05-04
Canada - Quebec,2020-05-13,568413,244542,1305798,2020-05-04
Canada - Quebec,2020-05-14,577712,247684,1324389,2020-05-04
Canada - Quebec,2020-05-15,587013,250867,1352245,2020-05-04
Canada - Quebec,2020-05-16,596365,254091,1375018,2020-05-04
Canada - Quebec,2020-05-17,605827,257356,1417480,2020-05-04
Canada - Ontario,2020-02-16,117,55,226,2020-05-04
Canada - Ontario,2020-02-17,117,57,234,2020-05-04
Canada - Ontario,2020-02-18,118,56,237,2020-05-04
Canada - Ontario,2020-02-19,118,56,237,2020-05-04
Canada - Ontario,2020-02-20,118,56,237,2020-05-04
Canada - Ontario,2020-02-21,118,56,237,2020-05-04
Canada - Ontario,2020-02-22,118,56,237,2020-05-04
Canada - Ontario,2020-02-23,118,56,237,2020-05-04
Canada - Ontario,2020-02-24,138,58,348,2020-05-04
Canada - Ontario,2020-02-25,188,65,418,2020-05-04
Canada - Ontario,2020-02-26,250,103,546,2020-05-04
Canada - Ontario,2020-02-27,367,129,999,2020-05-04
Canada - Ontario,2020-02-28,557,169,1255,2020-05-04
Canada - Ontario,2020-02-29,730,308,1535,2020-05-04
Canada - Ontario,2020-03-01,949,382,2255,2020-05-04
Canada - Ontario,2020-03-02,1321,471,2986,2020-05-04
Canada - Ontario,2020-03-03,1703,707,3608,2020-05-04
Canada - Ontario,2020-03-04,1983,923,4055,2020-05-04
Canada - Ontario,2020-03-05,2252,1046,4677,2020-05-04
Canada - Ontario,2020-03-06,2735,1201,6080,2020-05-04
Canada - Ontario,2020-03-07,3948,1419,10062,2020-05-04
Canada - Ontario,2020-03-08,5884,1930,13521,2020-05-04
Canada - Ontario,2020-03-09,7885,3093,17034,2020-05-04
Canada - Ontario,2020-03-10,9627,4284,20402,2020-05-04
Canada - Ontario,2020-03-11,11795,5230,25148,2020-05-04
Canada - Ontario,2020-03-12,14274,6335,29811,2020-05-04
Canada - Ontario,2020-03-13,16464,7690,34118,2020-05-04
Canada - Ontario,2020-03-14,18560,8634,38874,2020-05-04
Canada - Ontario,2020-03-15,21273,9822,44063,2020-05-04
Canada - Ontario,2020-03-16,24064,11216,49271,2020-05-04
Canada - Ontario,2020-03-17,26947,12558,56038,2020-05-04
Canada - Ontario,2020-03-18,30154,14068,61685,2020-05-04
Canada - Ontario,2020-03-19,33052,15663,67401,2020-05-04
Canada - Ontario,2020-03-20,35390,16796,70890,2020-05-04
Canada - Ontario,2020-03-21,38876,18219,80850,2020-05-04
Canada - Ontario,2020-03-22,44406,20674,92566,2020-05-04
Canada - Ontario,2020-03-23,50767,23363,105064,2020-05-04
Canada - Ontario,2020-03-24,56482,26484,115490,2020-05-04
Canada - Ontario,2020-03-25,61488,29315,124331,2020-05-04
Canada - Ontario,2020-03-26,65768,31363,133192,2020-05-04
Canada - Ontario,2020-03-27,70101,33252,140448,2020-05-04
Canada - Ontario,2020-03-28,74982,35796,151816,2020-05-04
Canada - Ontario,2020-03-29,80722,38335,162585,2020-05-04
Canada - Ontario,2020-03-30,86734,41381,176517,2020-05-04
Canada - Ontario,2020-03-31,92608,44084,186176,2020-05-04
Canada - Ontario,2020-04-01,98221,46746,198300,2020-05-04
Canada - Ontario,2020-04-02,103973,49499,209506,2020-05-04
Canada - Ontario,2020-04-03,109775,52196,220471,2020-05-04
Canada - Ontario,2020-04-04,115819,55109,233770,2020-05-04
Canada - Ontario,2020-04-05,122559,58237,244968,2020-05-04
Canada - Ontario,2020-04-06,129895,61776,264235,2020-05-04
Canada - Ontario,2020-04-07,137061,65021,274598,2020-05-04
Canada - Ontario,2020-04-08,142908,68172,288559,2020-05-04
Canada - Ontario,2020-04-09,147841,69882,296309,2020-05-04
Canada - Ontario,2020-04-10,152155,72310,303994,2020-05-04
Canada - Ontario,2020-04-11,158336,75747,321103,2020-05-04
Canada - Ontario,2020-04-12,165263,79418,338908,2020-05-04
Canada - Ontario,2020-04-13,172014,82265,353419,2020-05-04
Canada - Ontario,2020-04-14,178658,84871,364185,2020-05-04
Canada - Ontario,2020-04-15,185389,88393,378610,2020-05-04
Canada - Ontario,2020-04-16,192028,92783,397569,2020-05-04
Canada - Ontario,2020-04-17,198656,95178,415516,2020-05-04
Canada - Ontario,2020-04-18,205226,97729,436886,2020-05-04
Canada - Ontario,2020-04-19,211679,100086,448787,2020-05-04
Canada - Ontario,2020-04-20,218177,102495,460293,2020-05-04
Canada - Ontario,2020-04-21,224615,104934,473738,2020-05-04
Canada - Ontario,2020-04-22,231193,107115,484782,2020-05-04
Canada - Ontario,2020-04-23,237715,109341,501607,2020-05-04
Canada - Ontario,2020-04-24,244081,111440,522130,2020-05-04
Canada - Ontario,2020-04-25,250355,113414,540530,2020-05-04
Canada - Ontario,2020-04-26,256416,115379,553732,2020-05-04
Canada - Ontario,2020-04-27,262488,117191,566257,2020-05-04
Canada - Ontario,2020-04-28,268468,119007,580874,2020-05-04
Canada - Ontario,2020-04-29,274377,120706,595545,2020-05-04
Canada - Ontario,2020-04-30,280173,122275,614028,2020-05-04
Canada - Ontario,2020-05-01,285838,123452,631740,2020-05-04
Canada - Ontario,2020-05-02,291494,124925,646510,2020-05-04
Canada - Ontario,2020-05-03,297163,126530,661572,2020-05-04
Canada - Ontario,2020-05-04,302904,128354,675374,2020-05-04
Canada - Ontario,2020-05-05,308689,129883,692922,2020-05-04
Canada - Ontario,2020-05-06,314521,131488,710987,2020-05-04
Canada - Ontario,2020-05-07,320391,133175,723918,2020-05-04
Canada - Ontario,2020-05-08,326305,134565,739682,2020-05-04
Canada - Ontario,2020-05-09,332313,136167,755730,2020-05-04
Canada - Ontario,2020-05-10,338366,137789,772157,2020-05-04
Canada - Ontario,2020-05-11,344380,139217,788673,2020-05-04
Canada - Ontario,2020-05-12,350389,140946,804212,2020-05-04
Canada - Ontario,2020-05-13,356372,142704,816783,2020-05-04
Canada - Ontario,2020-05-14,362412,144420,828519,2020-05-04
Canada - Ontario,2020-05-15,368500,146141,839337,2020-05-04
Canada - Ontario,2020-05-16,374642,147882,849934,2020-05-04
Canada - Ontario,2020-05-17,380810,149381,859708,2020-05-04
Canada - Alberta,2020-02-24,143,69,322,2020-05-04
Canada - Alberta,2020-02-25,145,69,328,2020-05-04
Canada - Alberta,2020-02-26,147,67,334,2020-05-04
Canada - Alberta,2020-02-27,148,69,336,2020-05-04
Canada - Alberta,2020-02-28,148,69,336,2020-05-04
Canada - Alberta,2020-02-29,171,69,449,2020-05-04
Canada - Alberta,2020-03-01,238,78,566,2020-05-04
Canada - Alberta,2020-03-02,287,120,667,2020-05-04
Canada - Alberta,2020-03-03,296,137,671,2020-05-04
Canada - Alberta,2020-03-04,296,137,671,2020-05-04
Canada - Alberta,2020-03-05,319,138,732,2020-05-04
Canada - Alberta,2020-03-06,502,155,1621,2020-05-04
Canada - Alberta,2020-03-07,908,223,2390,2020-05-04
Canada - Alberta,2020-03-08,1277,421,3002,2020-05-04
Canada - Alberta,2020-03-09,1548,672,3622,2020-05-04
Canada - Alberta,2020-03-10,1905,813,4486,2020-05-04
Canada - Alberta,2020-03-11,2400,990,5602,2020-05-04
Canada - Alberta,2020-03-12,2867,1268,6589,2020-05-04
Canada - Alberta,2020-03-13,3231,1458,7578,2020-05-04
Canada - Alberta,2020-03-14,3510,1578,8014,2020-05-04
Canada - Alberta,2020-03-15,3787,1708,8672,2020-05-04
Canada - Alberta,2020-03-16,4165,1884,9673,2020-05-04
Canada - Alberta,2020-03-17,4692,2088,10688,2020-05-04
Canada - Alberta,2020-03-18,5356,2383,12691,2020-05-04
Canada - Alberta,2020-03-19,5887,2663,13342,2020-05-04
Canada - Alberta,2020-03-20,6308,2870,14676,2020-05-04
Canada - Alberta,2020-03-21,6694,3019,15348,2020-05-04
Canada - Alberta,2020-03-22,6960,3156,16010,2020-05-04
Canada - Alberta,2020-03-23,7122,3250,16107,2020-05-04
Canada - Alberta,2020-03-24,7272,3303,16677,2020-05-04
Canada - Alberta,2020-03-25,7394,3386,16697,2020-05-04
Canada - Alberta,2020-03-26,7571,3449,17221,2020-05-04
Canada - Alberta,2020-03-27,7980,3622,18345,2020-05-04
Canada - Alberta,2020-03-28,8499,3849,19679,2020-05-04
Canada - Alberta,2020-03-29,8980,4061,20374,2020-05-04
Canada - Alberta,2020-03-30,9493,4306,22014,2020-05-04
Canada - Alberta,2020-03-31,9983,4529,22712,2020-05-04
Canada - Alberta,2020-04-01,10414,4697,23727,2020-05-04
Canada - Alberta,2020-04-02,10695,4877,24349,2020-05-04
Canada - Alberta,2020-04-03,10824,4955,24496,2020-05-04
Canada - Alberta,2020-04-04,11082,5036,25298,2020-05-04
Canada - Alberta,2020-04-05,11677,5287,26684,2020-05-04
Canada - Alberta,2020-04-06,12455,5646,28854,2020-05-04
Canada - Alberta,2020-04-07,13046,5892,29720,2020-05-04
Canada - Alberta,2020-04-08,13450,6105,30687,2020-05-04
Canada - Alberta,2020-04-09,13772,6258,31354,2020-05-04
Canada - Alberta,2020-04-10,14011,6367,31725,2020-05-04
Canada - Alberta,2020-04-11,14412,6518,33038,2020-05-04
Canada - Alberta,2020-04-12,14919,6762,34611,2020-05-04
Canada - Alberta,2020-04-13,15440,7022,35661,2020-05-04
Canada - Alberta,2020-04-14,15940,7241,36544,2020-05-04
