Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-04-15,48,,,2020-05-11
Canada - Ontario,2020-04-16,53,,,2020-05-11
Canada - Ontario,2020-04-17,35,,,2020-05-11
Canada - Ontario,2020-04-18,38,,,2020-05-11
Canada - Ontario,2020-04-19,31,,,2020-05-11
Canada - Ontario,2020-04-20,49,,,2020-05-11
Canada - Ontario,2020-04-21,46,,,2020-05-11
Canada - Ontario,2020-04-22,60,,,2020-05-11
Canada - Ontario,2020-04-23,41,,,2020-05-11
Canada - Ontario,2020-04-24,52,,,2020-05-11
Canada - Ontario,2020-04-25,48,,,2020-05-11
Canada - Ontario,2020-04-26,47,,,2020-05-11
Canada - Ontario,2020-04-27,57,,,2020-05-11
Canada - Ontario,2020-04-28,48,,,2020-05-11
Canada - Ontario,2020-04-29,83,,,2020-05-11
Canada - Ontario,2020-04-30,43,,,2020-05-11
Canada - Ontario,2020-05-01,61,,,2020-05-11
Canada - Ontario,2020-05-02,27,,,2020-05-11
Canada - Ontario,2020-05-03,38,,,2020-05-11
Canada - Ontario,2020-05-04,124,,,2020-05-11
Canada - Ontario,2020-05-05,59,,,2020-05-11
Canada - Ontario,2020-05-06,59,,,2020-05-11
Canada - Ontario,2020-05-07,47,,,2020-05-11
Canada - Ontario,2020-05-08,57,,,2020-05-11
Canada - Ontario,2020-05-09,60,,,2020-05-11
Canada - Ontario,2020-05-10,18,,,2020-05-11
Canada - Ontario,2020-05-11,61.98,35,106,2020-05-11
Canada - Ontario,2020-05-12,63.464,34,108,2020-05-11
Canada - Ontario,2020-05-13,61.838,31,108,2020-05-11
Canada - Ontario,2020-05-14,61.069,31.975,114.025,2020-05-11
Canada - Ontario,2020-05-15,60.6,31,116,2020-05-11
Canada - Ontario,2020-05-16,60.185,28,124,2020-05-11
Canada - Ontario,2020-05-17,58.948,26.975,136,2020-05-11
Canada - Ontario,2020-05-18,57.025,23,140.125,2020-05-11
Canada - Ontario,2020-05-19,56.52,22,154,2020-05-11
Canada - Ontario,2020-05-20,55.637,21,161,2020-05-11
Canada - Ontario,2020-05-21,55.154,21,162,2020-05-11
Canada - Ontario,2020-05-22,54.807,19.975,169,2020-05-11
Canada - Ontario,2020-05-23,54.227,19,173.1,2020-05-11
Canada - Ontario,2020-05-24,52.129,17,165.1,2020-05-11
Canada - Quebec,2020-03-18,1,,,2020-05-11
Canada - Quebec,2020-03-19,0,,,2020-05-11
Canada - Quebec,2020-03-20,0,,,2020-05-11
Canada - Quebec,2020-03-21,3,,,2020-05-11
Canada - Quebec,2020-03-22,0,,,2020-05-11
Canada - Quebec,2020-03-23,0,,,2020-05-11
Canada - Quebec,2020-03-24,0,,,2020-05-11
Canada - Quebec,2020-03-25,2,,,2020-05-11
Canada - Quebec,2020-03-26,2,,,2020-05-11
Canada - Quebec,2020-03-27,10,,,2020-05-11
Canada - Quebec,2020-03-28,4,,,2020-05-11
Canada - Quebec,2020-03-29,0,,,2020-05-11
Canada - Quebec,2020-03-30,3,,,2020-05-11
Canada - Quebec,2020-03-31,6,,,2020-05-11
Canada - Quebec,2020-04-01,2,,,2020-05-11
Canada - Quebec,2020-04-02,3,,,2020-05-11
Canada - Quebec,2020-04-03,25,,,2020-05-11
Canada - Quebec,2020-04-04,14,,,2020-05-11
Canada - Quebec,2020-04-05,19,,,2020-05-11
Canada - Quebec,2020-04-06,27,,,2020-05-11
Canada - Quebec,2020-04-07,29,,,2020-05-11
Canada - Quebec,2020-04-08,25,,,2020-05-11
Canada - Quebec,2020-04-09,41,,,2020-05-11
Canada - Quebec,2020-04-10,25,,,2020-05-11
Canada - Quebec,2020-04-11,48,,,2020-05-11
Canada - Quebec,2020-04-12,39,,,2020-05-11
Canada - Quebec,2020-04-13,32,,,2020-05-11
Canada - Quebec,2020-04-14,75,,,2020-05-11
Canada - Quebec,2020-04-15,52,,,2020-05-11
Canada - Quebec,2020-04-16,122,,,2020-05-11
Canada - Quebec,2020-04-17,79,,,2020-05-11
Canada - Quebec,2020-04-18,117,,,2020-05-11
Canada - Quebec,2020-04-19,72,,,2020-05-11
Canada - Quebec,2020-04-20,62,,,2020-05-11
Canada - Quebec,2020-04-21,102,,,2020-05-11
Canada - Quebec,2020-04-22,93,,,2020-05-11
Canada - Quebec,2020-04-23,109,,,2020-05-11
Canada - Quebec,2020-04-24,97,,,2020-05-11
Canada - Quebec,2020-04-25,106,,,2020-05-11
Canada - Quebec,2020-04-26,69,,,2020-05-11
Canada - Quebec,2020-04-27,84,,,2020-05-11
Canada - Quebec,2020-04-28,83,,,2020-05-11
Canada - Quebec,2020-04-29,79,,,2020-05-11
Canada - Quebec,2020-04-30,98,,,2020-05-11
Canada - Quebec,2020-05-01,163,,,2020-05-11
Canada - Quebec,2020-05-02,114,,,2020-05-11
Canada - Quebec,2020-05-03,69,,,2020-05-11
Canada - Quebec,2020-05-04,75,,,2020-05-11
Canada - Quebec,2020-05-05,118,,,2020-05-11
Canada - Quebec,2020-05-06,112,,,2020-05-11
Canada - Quebec,2020-05-07,121,,,2020-05-11
Canada - Quebec,2020-05-08,94,,,2020-05-11
Canada - Quebec,2020-05-09,61,,,2020-05-11
Canada - Quebec,2020-05-10,142,,,2020-05-11
Canada - Quebec,2020-05-11,109.86,76,143,2020-05-11
Canada - Quebec,2020-05-12,109.77,69,148.025,2020-05-11
Canada - Quebec,2020-05-13,106.209,64,145,2020-05-11
Canada - Quebec,2020-05-14,103.726,62,144,2020-05-11
Canada - Quebec,2020-05-15,99.76,59,143.025,2020-05-11
Canada - Quebec,2020-05-16,96.495,57,134,2020-05-11
Canada - Quebec,2020-05-17,93.226,52.975,130,2020-05-11
Canada - Quebec,2020-05-18,90.734,47,127.025,2020-05-11
Canada - Quebec,2020-05-19,88.735,42.975,130,2020-05-11
Canada - Quebec,2020-05-20,88.215,40,128.025,2020-05-11
Canada - Quebec,2020-05-21,86.741,41,128,2020-05-11
Canada - Quebec,2020-05-22,84.259,38.975,128,2020-05-11
Canada - Quebec,2020-05-23,81.239,36.975,126,2020-05-11
Canada - Quebec,2020-05-24,78.62,33,120,2020-05-11
Canada,2020-03-08,1,,,2020-05-12
Canada,2020-03-09,0,,,2020-05-12
Canada,2020-03-10,0,,,2020-05-12
Canada,2020-03-11,1,,,2020-05-12
Canada,2020-03-12,0,,,2020-05-12
Canada,2020-03-13,0,,,2020-05-12
Canada,2020-03-14,0,,,2020-05-12
Canada,2020-03-15,0,,,2020-05-12
Canada,2020-03-16,3,,,2020-05-12
Canada,2020-03-17,3,,,2020-05-12
Canada,2020-03-18,1,,,2020-05-12
Canada,2020-03-19,3,,,2020-05-12
Canada,2020-03-20,1,,,2020-05-12
Canada,2020-03-21,5,,,2020-05-12
Canada,2020-03-22,3,,,2020-05-12
Canada,2020-03-23,3,,,2020-05-12
Canada,2020-03-24,3,,,2020-05-12
Canada,2020-03-25,8,,,2020-05-12
Canada,2020-03-26,4,,,2020-05-12
Canada,2020-03-27,16,,,2020-05-12
Canada,2020-03-28,6,,,2020-05-12
Canada,2020-03-29,5,,,2020-05-12
Canada,2020-03-30,24,,,2020-05-12
Canada,2020-03-31,36,,,2020-05-12
Canada,2020-04-01,19,,,2020-05-12
Canada,2020-04-02,25,,,2020-05-12
Canada,2020-04-03,53,,,2020-05-12
Canada,2020-04-04,49,,,2020-05-12
Canada,2020-04-05,30,,,2020-05-12
Canada,2020-04-06,51,,,2020-05-12
Canada,2020-04-07,64,,,2020-05-12
Canada,2020-04-08,55,,,2020-05-12
Canada,2020-04-09,69,,,2020-05-12
Canada,2020-04-10,74,,,2020-05-12
Canada,2020-04-11,74,,,2020-05-12
Canada,2020-04-12,56,,,2020-05-12
Canada,2020-04-13,76,,,2020-05-12
Canada,2020-04-14,145,,,2020-05-12
Canada,2020-04-15,104,,,2020-05-12
Canada,2020-04-16,179,,,2020-05-12
Canada,2020-04-17,116,,,2020-05-12
Canada,2020-04-18,162,,,2020-05-12
Canada,2020-04-19,109,,,2020-05-12
Canada,2020-04-20,121,,,2020-05-12
Canada,2020-04-21,152,,,2020-05-12
Canada,2020-04-22,163,,,2020-05-12
Canada,2020-04-23,160,,,2020-05-12
Canada,2020-04-24,157,,,2020-05-12
Canada,2020-04-25,163,,,2020-05-12
Canada,2020-04-26,118,,,2020-05-12
Canada,2020-04-27,147,,,2020-05-12
Canada,2020-04-28,141,,,2020-05-12
Canada,2020-04-29,175,,,2020-05-12
Canada,2020-04-30,145,,,2020-05-12
Canada,2020-05-01,229,,,2020-05-12
Canada,2020-05-02,147,,,2020-05-12
Canada,2020-05-03,114,,,2020-05-12
Canada,2020-05-04,212,,,2020-05-12
Canada,2020-05-05,187,,,2020-05-12
Canada,2020-05-06,180,,,2020-05-12
Canada,2020-05-07,175,,,2020-05-12
Canada,2020-05-08,155,,,2020-05-12
Canada,2020-05-09,125,,,2020-05-12
Canada,2020-05-10,161,,,2020-05-12
Canada,2020-05-11,136,,,2020-05-12
Canada,2020-05-12,170.964,120,242,2020-05-12
Canada,2020-05-13,174.363,112,249,2020-05-12
Canada,2020-05-14,169.82,108,244,2020-05-12
Canada,2020-05-15,165.147,104,237.025,2020-05-12
Canada,2020-05-16,160.607,101.975,235.025,2020-05-12
Canada,2020-05-17,154.706,96.975,222,2020-05-12
Canada,2020-05-18,149.946,87.975,208.025,2020-05-12
Canada,2020-05-19,144.593,77.975,205.025,2020-05-12
Canada,2020-05-20,141.228,73,208.025,2020-05-12
Canada,2020-05-21,139.454,69.975,211,2020-05-12
Canada,2020-05-22,136.942,70,212.025,2020-05-12
Canada,2020-05-23,132.405,68,212.025,2020-05-12
Canada,2020-05-24,126.907,62,203,2020-05-12
Canada,2020-05-25,122.569,56,195,2020-05-12
Canada - Alberta,2020-03-19,1,,,2020-05-12
Canada - Alberta,2020-03-20,0,,,2020-05-12
Canada - Alberta,2020-03-21,0,,,2020-05-12
Canada - Alberta,2020-03-22,0,,,2020-05-12
Canada - Alberta,2020-03-23,0,,,2020-05-12
Canada - Alberta,2020-03-24,1,,,2020-05-12
Canada - Alberta,2020-03-25,0,,,2020-05-12
Canada - Alberta,2020-03-26,0,,,2020-05-12
Canada - Alberta,2020-03-27,0,,,2020-05-12
Canada - Alberta,2020-03-28,0,,,2020-05-12
Canada - Alberta,2020-03-29,1,,,2020-05-12
Canada - Alberta,2020-03-30,5,,,2020-05-12
Canada - Alberta,2020-03-31,1,,,2020-05-12
Canada - Alberta,2020-04-01,2,,,2020-05-12
Canada - Alberta,2020-04-02,2,,,2020-05-12
Canada - Alberta,2020-04-03,5,,,2020-05-12
Canada - Alberta,2020-04-04,2,,,2020-05-12
Canada - Alberta,2020-04-05,3,,,2020-05-12
Canada - Alberta,2020-04-06,1,,,2020-05-12
Canada - Alberta,2020-04-07,2,,,2020-05-12
Canada - Alberta,2020-04-08,3,,,2020-05-12
Canada - Alberta,2020-04-09,3,,,2020-05-12
Canada - Alberta,2020-04-10,7,,,2020-05-12
Canada - Alberta,2020-04-11,1,,,2020-05-12
Canada - Alberta,2020-04-12,4,,,2020-05-12
Canada - Alberta,2020-04-13,2,,,2020-05-12
Canada - Alberta,2020-04-14,2,,,2020-05-12
Canada - Alberta,2020-04-15,0,,,2020-05-12
Canada - Alberta,2020-04-16,2,,,2020-05-12
Canada - Alberta,2020-04-17,0,,,2020-05-12
Canada - Alberta,2020-04-18,1,,,2020-05-12
Canada - Alberta,2020-04-19,4,,,2020-05-12
Canada - Alberta,2020-04-20,4,,,2020-05-12
Canada - Alberta,2020-04-21,2,,,2020-05-12
Canada - Alberta,2020-04-22,5,,,2020-05-12
Canada - Alberta,2020-04-23,2,,,2020-05-12
Canada - Alberta,2020-04-24,4,,,2020-05-12
Canada - Alberta,2020-04-25,1,,,2020-05-12
Canada - Alberta,2020-04-26,0,,,2020-05-12
Canada - Alberta,2020-04-27,2,,,2020-05-12
Canada - Alberta,2020-04-28,5,,,2020-05-12
Canada - Alberta,2020-04-29,7,,,2020-05-12
Canada - Alberta,2020-04-30,2,,,2020-05-12
Canada - Alberta,2020-05-01,3,,,2020-05-12
Canada - Alberta,2020-05-02,2,,,2020-05-12
Canada - Alberta,2020-05-03,1,,,2020-05-12
Canada - Alberta,2020-05-04,9,,,2020-05-12
Canada - Alberta,2020-05-05,2,,,2020-05-12
Canada - Alberta,2020-05-06,6,,,2020-05-12
Canada - Alberta,2020-05-07,2,,,2020-05-12
Canada - Alberta,2020-05-08,1,,,2020-05-12
Canada - Alberta,2020-05-09,1,,,2020-05-12
Canada - Alberta,2020-05-10,1,,,2020-05-12
Canada - Alberta,2020-05-11,0,,,2020-05-12
Canada - Alberta,2020-05-12,2.358,0,8,2020-05-12
Canada - Alberta,2020-05-13,2.769,0,9,2020-05-12
Canada - Alberta,2020-05-14,2.727,0,9,2020-05-12
Canada - Alberta,2020-05-15,2.652,0,9,2020-05-12
Canada - Alberta,2020-05-16,2.611,0,8.025,2020-05-12
Canada - Alberta,2020-05-17,2.56,0,9,2020-05-12
Canada - Alberta,2020-05-18,2.505,0,8.025,2020-05-12
Canada - Alberta,2020-05-19,2.488,0,8,2020-05-12
Canada - Alberta,2020-05-20,2.468,0,9,2020-05-12
Canada - Alberta,2020-05-21,2.54,0,9,2020-05-12
Canada - Alberta,2020-05-22,2.534,0,11,2020-05-12
Canada - Alberta,2020-05-23,2.541,0,10,2020-05-12
Canada - Alberta,2020-05-24,2.417,0,9,2020-05-12
Canada - Alberta,2020-05-25,2.442,0,10,2020-05-12
Canada - British Columbia,2020-03-08,1,,,2020-05-12
Canada - British Columbia,2020-03-09,0,,,2020-05-12
Canada - British Columbia,2020-03-10,0,,,2020-05-12
Canada - British Columbia,2020-03-11,0,,,2020-05-12
Canada - British Columbia,2020-03-12,0,,,2020-05-12
Canada - British Columbia,2020-03-13,0,,,2020-05-12
Canada - British Columbia,2020-03-14,0,,,2020-05-12
Canada - British Columbia,2020-03-15,0,,,2020-05-12
Canada - British Columbia,2020-03-16,3,,,2020-05-12
Canada - British Columbia,2020-03-17,3,,,2020-05-12
Canada - British Columbia,2020-03-18,0,,,2020-05-12
Canada - British Columbia,2020-03-19,1,,,2020-05-12
Canada - British Columbia,2020-03-20,1,,,2020-05-12
Canada - British Columbia,2020-03-21,1,,,2020-05-12
Canada - British Columbia,2020-03-22,0,,,2020-05-12
Canada - British Columbia,2020-03-23,3,,,2020-05-12
Canada - British Columbia,2020-03-24,0,,,2020-05-12
Canada - British Columbia,2020-03-25,1,,,2020-05-12
Canada - British Columbia,2020-03-26,0,,,2020-05-12
Canada - British Columbia,2020-03-27,2,,,2020-05-12
Canada - British Columbia,2020-03-28,1,,,2020-05-12
Canada - British Columbia,2020-03-29,0,,,2020-05-12
Canada - British Columbia,2020-03-30,2,,,2020-05-12
Canada - British Columbia,2020-03-31,5,,,2020-05-12
Canada - British Columbia,2020-04-01,1,,,2020-05-12
Canada - British Columbia,2020-04-02,6,,,2020-05-12
Canada - British Columbia,2020-04-03,4,,,2020-05-12
Canada - British Columbia,2020-04-04,3,,,2020-05-12
Canada - British Columbia,2020-04-05,0,,,2020-05-12
Canada - British Columbia,2020-04-06,1,,,2020-05-12
Canada - British Columbia,2020-04-07,4,,,2020-05-12
Canada - British Columbia,2020-04-08,5,,,2020-05-12
Canada - British Columbia,2020-04-09,2,,,2020-05-12
Canada - British Columbia,2020-04-10,5,,,2020-05-12
Canada - British Columbia,2020-04-11,3,,,2020-05-12
Canada - British Columbia,2020-04-12,0,,,2020-05-12
Canada - British Columbia,2020-04-13,11,,,2020-05-12
Canada - British Columbia,2020-04-14,3,,,2020-05-12
Canada - British Columbia,2020-04-15,3,,,2020-05-12
Canada - British Columbia,2020-04-16,2,,,2020-05-12
Canada - British Columbia,2020-04-17,1,,,2020-05-12
Canada - British Columbia,2020-04-18,3,,,2020-05-12
Canada - British Columbia,2020-04-19,0,,,2020-05-12
Canada - British Columbia,2020-04-20,5,,,2020-05-12
Canada - British Columbia,2020-04-21,1,,,2020-05-12
Canada - British Columbia,2020-04-22,3,,,2020-05-12
Canada - British Columbia,2020-04-23,4,,,2020-05-12
Canada - British Columbia,2020-04-24,4,,,2020-05-12
Canada - British Columbia,2020-04-25,2,,,2020-05-12
Canada - British Columbia,2020-04-26,0,,,2020-05-12
Canada - British Columbia,2020-04-27,3,,,2020-05-12
Canada - British Columbia,2020-04-28,2,,,2020-05-12
Canada - British Columbia,2020-04-29,4,,,2020-05-12
Canada - British Columbia,2020-04-30,2,,,2020-05-12
Canada - British Columbia,2020-05-01,1,,,2020-05-12
Canada - British Columbia,2020-05-02,2,,,2020-05-12
Canada - British Columbia,2020-05-03,0,,,2020-05-12
Canada - British Columbia,2020-05-04,3,,,2020-05-12
Canada - British Columbia,2020-05-05,4,,,2020-05-12
Canada - British Columbia,2020-05-06,3,,,2020-05-12
Canada - British Columbia,2020-05-07,2,,,2020-05-12
Canada - British Columbia,2020-05-08,1,,,2020-05-12
Canada - British Columbia,2020-05-09,2,,,2020-05-12
Canada - British Columbia,2020-05-10,0,,,2020-05-12
Canada - British Columbia,2020-05-11,1,,,2020-05-12
Canada - British Columbia,2020-05-12,1.854,0,6,2020-05-12
Canada - British Columbia,2020-05-13,1.911,0,6,2020-05-12
Canada - British Columbia,2020-05-14,1.893,0,6,2020-05-12
Canada - British Columbia,2020-05-15,1.855,0,6,2020-05-12
Canada - British Columbia,2020-05-16,1.786,0,5.025,2020-05-12
Canada - British Columbia,2020-05-17,1.711,0,5,2020-05-12
Canada - British Columbia,2020-05-18,1.603,0,5,2020-05-12
Canada - British Columbia,2020-05-19,1.544,0,5,2020-05-12
Canada - British Columbia,2020-05-20,1.458,0,5,2020-05-12
Canada - British Columbia,2020-05-21,1.399,0,4,2020-05-12
Canada - British Columbia,2020-05-22,1.336,0,4,2020-05-12
Canada - British Columbia,2020-05-23,1.367,0,5,2020-05-12
Canada - British Columbia,2020-05-24,1.284,0,4,2020-05-12
Canada - British Columbia,2020-05-25,1.262,0,4,2020-05-12
Canada - Manitoba,2020-03-27,1,,,2020-05-12
Canada - Manitoba,2020-03-28,0,,,2020-05-12
Canada - Manitoba,2020-03-29,0,,,2020-05-12
Canada - Manitoba,2020-03-30,0,,,2020-05-12
Canada - Manitoba,2020-03-31,0,,,2020-05-12
Canada - Manitoba,2020-04-01,0,,,2020-05-12
Canada - Manitoba,2020-04-02,0,,,2020-05-12
Canada - Manitoba,2020-04-03,1,,,2020-05-12
Canada - Manitoba,2020-04-04,0,,,2020-05-12
Canada - Manitoba,2020-04-05,0,,,2020-05-12
Canada - Manitoba,2020-04-06,0,,,2020-05-12
Canada - Manitoba,2020-04-07,1,,,2020-05-12
Canada - Manitoba,2020-04-08,0,,,2020-05-12
Canada - Manitoba,2020-04-09,0,,,2020-05-12
Canada - Manitoba,2020-04-10,1,,,2020-05-12
Canada - Manitoba,2020-04-11,0,,,2020-05-12
Canada - Manitoba,2020-04-12,0,,,2020-05-12
Canada - Manitoba,2020-04-13,0,,,2020-05-12
Canada - Manitoba,2020-04-14,0,,,2020-05-12
Canada - Manitoba,2020-04-15,1,,,2020-05-12
Canada - Manitoba,2020-04-16,0,,,2020-05-12
Canada - Manitoba,2020-04-17,0,,,2020-05-12
Canada - Manitoba,2020-04-18,0,,,2020-05-12
Canada - Manitoba,2020-04-19,0,,,2020-05-12
Canada - Manitoba,2020-04-20,1,,,2020-05-12
Canada - Manitoba,2020-04-21,0,,,2020-05-12
Canada - Manitoba,2020-04-22,0,,,2020-05-12
Canada - Manitoba,2020-04-23,0,,,2020-05-12
Canada - Manitoba,2020-04-24,0,,,2020-05-12
Canada - Manitoba,2020-04-25,0,,,2020-05-12
Canada - Manitoba,2020-04-26,0,,,2020-05-12
Canada - Manitoba,2020-04-27,0,,,2020-05-12
Canada - Manitoba,2020-04-28,0,,,2020-05-12
Canada - Manitoba,2020-04-29,0,,,2020-05-12
Canada - Manitoba,2020-04-30,0,,,2020-05-12
Canada - Manitoba,2020-05-01,0,,,2020-05-12
Canada - Manitoba,2020-05-02,0,,,2020-05-12
Canada - Manitoba,2020-05-03,0,,,2020-05-12
Canada - Manitoba,2020-05-04,0,,,2020-05-12
Canada - Manitoba,2020-05-05,1,,,2020-05-12
Canada - Manitoba,2020-05-06,0,,,2020-05-12
Canada - Manitoba,2020-05-07,0,,,2020-05-12
Canada - Manitoba,2020-05-08,0,,,2020-05-12
Canada - Manitoba,2020-05-09,0,,,2020-05-12
Canada - Manitoba,2020-05-10,0,,,2020-05-12
Canada - Manitoba,2020-05-11,0,,,2020-05-12
Canada - Manitoba,2020-05-12,0.133,0,1,2020-05-12
Canada - Manitoba,2020-05-13,0.146,0,1,2020-05-12
Canada - Manitoba,2020-05-14,0.148,0,1,2020-05-12
Canada - Manitoba,2020-05-15,0.158,0,1,2020-05-12
Canada - Manitoba,2020-05-16,0.149,0,1,2020-05-12
Canada - Manitoba,2020-05-17,0.136,0,1,2020-05-12
Canada - Manitoba,2020-05-18,0.133,0,1,2020-05-12
Canada - Manitoba,2020-05-19,0.14,0,1,2020-05-12
Canada - Manitoba,2020-05-20,0.146,0,1,2020-05-12
Canada - Manitoba,2020-05-21,0.146,0,1,2020-05-12
Canada - Manitoba,2020-05-22,0.132,0,1,2020-05-12
Canada - Manitoba,2020-05-23,0.145,0,1,2020-05-12
Canada - Manitoba,2020-05-24,0.134,0,1,2020-05-12
Canada - Manitoba,2020-05-25,0.129,0,1,2020-05-12
Canada - Nova Scotia,2020-04-07,1,,,2020-05-12
Canada - Nova Scotia,2020-04-08,0,,,2020-05-12
Canada - Nova Scotia,2020-04-09,1,,,2020-05-12
Canada - Nova Scotia,2020-04-10,0,,,2020-05-12
Canada - Nova Scotia,2020-04-11,0,,,2020-05-12
Canada - Nova Scotia,2020-04-12,0,,,2020-05-12
Canada - Nova Scotia,2020-04-13,1,,,2020-05-12
Canada - Nova Scotia,2020-04-14,0,,,2020-05-12
Canada - Nova Scotia,2020-04-15,0,,,2020-05-12
Canada - Nova Scotia,2020-04-16,0,,,2020-05-12
Canada - Nova Scotia,2020-04-17,1,,,2020-05-12
Canada - Nova Scotia,2020-04-18,3,,,2020-05-12
Canada - Nova Scotia,2020-04-19,2,,,2020-05-12
Canada - Nova Scotia,2020-04-20,0,,,2020-05-12
Canada - Nova Scotia,2020-04-21,1,,,2020-05-12
Canada - Nova Scotia,2020-04-22,2,,,2020-05-12
Canada - Nova Scotia,2020-04-23,4,,,2020-05-12
Canada - Nova Scotia,2020-04-24,0,,,2020-05-12
Canada - Nova Scotia,2020-04-25,6,,,2020-05-12
Canada - Nova Scotia,2020-04-26,2,,,2020-05-12
Canada - Nova Scotia,2020-04-27,0,,,2020-05-12
Canada - Nova Scotia,2020-04-28,3,,,2020-05-12
Canada - Nova Scotia,2020-04-29,1,,,2020-05-12
Canada - Nova Scotia,2020-04-30,0,,,2020-05-12
Canada - Nova Scotia,2020-05-01,1,,,2020-05-12
Canada - Nova Scotia,2020-05-02,2,,,2020-05-12
Canada - Nova Scotia,2020-05-03,6,,,2020-05-12
Canada - Nova Scotia,2020-05-04,1,,,2020-05-12
Canada - Nova Scotia,2020-05-05,3,,,2020-05-12
Canada - Nova Scotia,2020-05-06,0,,,2020-05-12
Canada - Nova Scotia,2020-05-07,3,,,2020-05-12
Canada - Nova Scotia,2020-05-08,2,,,2020-05-12
Canada - Nova Scotia,2020-05-09,1,,,2020-05-12
Canada - Nova Scotia,2020-05-10,0,,,2020-05-12
Canada - Nova Scotia,2020-05-11,1,,,2020-05-12
Canada - Nova Scotia,2020-05-12,1.424,0,5,2020-05-12
Canada - Nova Scotia,2020-05-13,1.532,0,5,2020-05-12
Canada - Nova Scotia,2020-05-14,1.437,0,5,2020-05-12
Canada - Nova Scotia,2020-05-15,1.53,0,5,2020-05-12
Canada - Nova Scotia,2020-05-16,1.401,0,5,2020-05-12
Canada - Nova Scotia,2020-05-17,1.352,0,4,2020-05-12
Canada - Nova Scotia,2020-05-18,1.261,0,4,2020-05-12
Canada - Nova Scotia,2020-05-19,1.278,0,5,2020-05-12
Canada - Nova Scotia,2020-05-20,1.297,0,5,2020-05-12
Canada - Nova Scotia,2020-05-21,1.228,0,4,2020-05-12
Canada - Nova Scotia,2020-05-22,1.183,0,4,2020-05-12
Canada - Nova Scotia,2020-05-23,1.139,0,4,2020-05-12
Canada - Nova Scotia,2020-05-24,1.124,0,4,2020-05-12
Canada - Nova Scotia,2020-05-25,1.1,0,4,2020-05-12
Canada - Ontario,2020-03-11,1,,,2020-05-12
Canada - Ontario,2020-03-12,0,,,2020-05-12
Canada - Ontario,2020-03-13,0,,,2020-05-12
Canada - Ontario,2020-03-14,0,,,2020-05-12
Canada - Ontario,2020-03-15,0,,,2020-05-12
Canada - Ontario,2020-03-16,0,,,2020-05-12
Canada - Ontario,2020-03-17,0,,,2020-05-12
Canada - Ontario,2020-03-18,0,,,2020-05-12
Canada - Ontario,2020-03-19,1,,,2020-05-12
Canada - Ontario,2020-03-20,0,,,2020-05-12
Canada - Ontario,2020-03-21,1,,,2020-05-12
Canada - Ontario,2020-03-22,3,,,2020-05-12
Canada - Ontario,2020-03-23,0,,,2020-05-12
Canada - Ontario,2020-03-24,2,,,2020-05-12
Canada - Ontario,2020-03-25,5,,,2020-05-12
Canada - Ontario,2020-03-26,2,,,2020-05-12
Canada - Ontario,2020-03-27,3,,,2020-05-12
Canada - Ontario,2020-03-28,1,,,2020-05-12
Canada - Ontario,2020-03-29,4,,,2020-05-12
Canada - Ontario,2020-03-30,11,,,2020-05-12
Canada - Ontario,2020-03-31,24,,,2020-05-12
Canada - Ontario,2020-04-01,13,,,2020-05-12
Canada - Ontario,2020-04-02,14,,,2020-05-12
Canada - Ontario,2020-04-03,18,,,2020-05-12
Canada - Ontario,2020-04-04,30,,,2020-05-12
Canada - Ontario,2020-04-05,8,,,2020-05-12
Canada - Ontario,2020-04-06,21,,,2020-05-12
Canada - Ontario,2020-04-07,27,,,2020-05-12
Canada - Ontario,2020-04-08,22,,,2020-05-12
Canada - Ontario,2020-04-09,22,,,2020-05-12
Canada - Ontario,2020-04-10,35,,,2020-05-12
Canada - Ontario,2020-04-11,21,,,2020-05-12
Canada - Ontario,2020-04-12,13,,,2020-05-12
Canada - Ontario,2020-04-13,30,,,2020-05-12
Canada - Ontario,2020-04-14,65,,,2020-05-12
Canada - Ontario,2020-04-15,48,,,2020-05-12
Canada - Ontario,2020-04-16,53,,,2020-05-12
Canada - Ontario,2020-04-17,35,,,2020-05-12
Canada - Ontario,2020-04-18,38,,,2020-05-12
Canada - Ontario,2020-04-19,31,,,2020-05-12
Canada - Ontario,2020-04-20,49,,,2020-05-12
Canada - Ontario,2020-04-21,46,,,2020-05-12
Canada - Ontario,2020-04-22,60,,,2020-05-12
Canada - Ontario,2020-04-23,41,,,2020-05-12
Canada - Ontario,2020-04-24,52,,,2020-05-12
Canada - Ontario,2020-04-25,48,,,2020-05-12
Canada - Ontario,2020-04-26,47,,,2020-05-12
Canada - Ontario,2020-04-27,57,,,2020-05-12
Canada - Ontario,2020-04-28,48,,,2020-05-12
Canada - Ontario,2020-04-29,83,,,2020-05-12
Canada - Ontario,2020-04-30,43,,,2020-05-12
Canada - Ontario,2020-05-01,61,,,2020-05-12
Canada - Ontario,2020-05-02,27,,,2020-05-12
Canada - Ontario,2020-05-03,38,,,2020-05-12
Canada - Ontario,2020-05-04,124,,,2020-05-12
Canada - Ontario,2020-05-05,59,,,2020-05-12
Canada - Ontario,2020-05-06,59,,,2020-05-12
Canada - Ontario,2020-05-07,47,,,2020-05-12
Canada - Ontario,2020-05-08,57,,,2020-05-12
Canada - Ontario,2020-05-09,60,,,2020-05-12
Canada - Ontario,2020-05-10,18,,,2020-05-12
