Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - British Columbia,2020-03-30,19,,,2020-05-10
Canada - British Columbia,2020-03-31,24,,,2020-05-10
Canada - British Columbia,2020-04-01,25,,,2020-05-10
Canada - British Columbia,2020-04-02,31,,,2020-05-10
Canada - British Columbia,2020-04-03,35,,,2020-05-10
Canada - British Columbia,2020-04-04,38,,,2020-05-10
Canada - British Columbia,2020-04-05,38,,,2020-05-10
Canada - British Columbia,2020-04-06,39,,,2020-05-10
Canada - British Columbia,2020-04-07,43,,,2020-05-10
Canada - British Columbia,2020-04-08,48,,,2020-05-10
Canada - British Columbia,2020-04-09,50,,,2020-05-10
Canada - British Columbia,2020-04-10,55,,,2020-05-10
Canada - British Columbia,2020-04-11,58,,,2020-05-10
Canada - British Columbia,2020-04-12,58,,,2020-05-10
Canada - British Columbia,2020-04-13,69,,,2020-05-10
Canada - British Columbia,2020-04-14,72,,,2020-05-10
Canada - British Columbia,2020-04-15,75,,,2020-05-10
Canada - British Columbia,2020-04-16,77,,,2020-05-10
Canada - British Columbia,2020-04-17,78,,,2020-05-10
Canada - British Columbia,2020-04-18,81,,,2020-05-10
Canada - British Columbia,2020-04-19,81,,,2020-05-10
Canada - British Columbia,2020-04-20,86,,,2020-05-10
Canada - British Columbia,2020-04-21,87,,,2020-05-10
Canada - British Columbia,2020-04-22,90,,,2020-05-10
Canada - British Columbia,2020-04-23,94,,,2020-05-10
Canada - British Columbia,2020-04-24,98,,,2020-05-10
Canada - British Columbia,2020-04-25,100,,,2020-05-10
Canada - British Columbia,2020-04-26,100,,,2020-05-10
Canada - British Columbia,2020-04-27,103,,,2020-05-10
Canada - British Columbia,2020-04-28,105,,,2020-05-10
Canada - British Columbia,2020-04-29,109,,,2020-05-10
Canada - British Columbia,2020-04-30,111,,,2020-05-10
Canada - British Columbia,2020-05-01,112,,,2020-05-10
Canada - British Columbia,2020-05-02,114,,,2020-05-10
Canada - British Columbia,2020-05-03,114,,,2020-05-10
Canada - British Columbia,2020-05-04,117,,,2020-05-10
Canada - British Columbia,2020-05-05,121,,,2020-05-10
Canada - British Columbia,2020-05-06,124,,,2020-05-10
Canada - British Columbia,2020-05-07,126,,,2020-05-10
Canada - British Columbia,2020-05-08,127,,,2020-05-10
Canada - British Columbia,2020-05-09,129,,,2020-05-10
Canada - British Columbia,2020-05-10,131.265,129,135,2020-05-10
Canada - British Columbia,2020-05-11,133.539,130,139,2020-05-10
Canada - British Columbia,2020-05-12,135.77,131,143,2020-05-10
Canada - British Columbia,2020-05-13,137.907,132,146,2020-05-10
Canada - British Columbia,2020-05-14,139.907,132,150,2020-05-10
Canada - British Columbia,2020-05-15,141.723,133,153,2020-05-10
Canada - British Columbia,2020-05-16,143.509,134,156,2020-05-10
Canada - British Columbia,2020-05-17,145.169,135,159.025,2020-05-10
Canada - British Columbia,2020-05-18,146.8,136,163,2020-05-10
Canada - British Columbia,2020-05-19,148.351,137,166,2020-05-10
Canada - British Columbia,2020-05-20,149.867,138,169,2020-05-10
Canada - British Columbia,2020-05-21,151.28,138.975,171,2020-05-10
Canada - British Columbia,2020-05-22,152.622,139,174,2020-05-10
Canada - British Columbia,2020-05-23,153.935,140,175,2020-05-10
Canada - Manitoba,2020-03-27,1,,,2020-05-10
Canada - Manitoba,2020-03-28,1,,,2020-05-10
Canada - Manitoba,2020-03-29,1,,,2020-05-10
Canada - Manitoba,2020-03-30,1,,,2020-05-10
Canada - Manitoba,2020-03-31,1,,,2020-05-10
Canada - Manitoba,2020-04-01,1,,,2020-05-10
Canada - Manitoba,2020-04-02,1,,,2020-05-10
Canada - Manitoba,2020-04-03,2,,,2020-05-10
Canada - Manitoba,2020-04-04,2,,,2020-05-10
Canada - Manitoba,2020-04-05,2,,,2020-05-10
Canada - Manitoba,2020-04-06,2,,,2020-05-10
Canada - Manitoba,2020-04-07,3,,,2020-05-10
Canada - Manitoba,2020-04-08,3,,,2020-05-10
Canada - Manitoba,2020-04-09,3,,,2020-05-10
Canada - Manitoba,2020-04-10,4,,,2020-05-10
Canada - Manitoba,2020-04-11,4,,,2020-05-10
Canada - Manitoba,2020-04-12,4,,,2020-05-10
Canada - Manitoba,2020-04-13,4,,,2020-05-10
Canada - Manitoba,2020-04-14,4,,,2020-05-10
Canada - Manitoba,2020-04-15,5,,,2020-05-10
Canada - Manitoba,2020-04-16,5,,,2020-05-10
Canada - Manitoba,2020-04-17,5,,,2020-05-10
Canada - Manitoba,2020-04-18,5,,,2020-05-10
Canada - Manitoba,2020-04-19,5,,,2020-05-10
Canada - Manitoba,2020-04-20,6,,,2020-05-10
Canada - Manitoba,2020-04-21,6,,,2020-05-10
Canada - Manitoba,2020-04-22,6,,,2020-05-10
Canada - Manitoba,2020-04-23,6,,,2020-05-10
Canada - Manitoba,2020-04-24,6,,,2020-05-10
Canada - Manitoba,2020-04-25,6,,,2020-05-10
Canada - Manitoba,2020-04-26,6,,,2020-05-10
Canada - Manitoba,2020-04-27,6,,,2020-05-10
Canada - Manitoba,2020-04-28,6,,,2020-05-10
Canada - Manitoba,2020-04-29,6,,,2020-05-10
Canada - Manitoba,2020-04-30,6,,,2020-05-10
Canada - Manitoba,2020-05-01,6,,,2020-05-10
Canada - Manitoba,2020-05-02,6,,,2020-05-10
Canada - Manitoba,2020-05-03,6,,,2020-05-10
Canada - Manitoba,2020-05-04,6,,,2020-05-10
Canada - Manitoba,2020-05-05,7,,,2020-05-10
Canada - Manitoba,2020-05-06,7,,,2020-05-10
Canada - Manitoba,2020-05-07,7,,,2020-05-10
Canada - Manitoba,2020-05-08,7,,,2020-05-10
Canada - Manitoba,2020-05-09,7,,,2020-05-10
Canada - Manitoba,2020-05-10,7.166,7,8,2020-05-10
Canada - Manitoba,2020-05-11,7.371,7,9,2020-05-10
Canada - Manitoba,2020-05-12,7.573,7,10,2020-05-10
Canada - Manitoba,2020-05-13,7.73,7,10,2020-05-10
Canada - Manitoba,2020-05-14,7.932,7,11,2020-05-10
Canada - Manitoba,2020-05-15,8.128,7,12,2020-05-10
Canada - Manitoba,2020-05-16,8.319,7,12,2020-05-10
Canada - Manitoba,2020-05-17,8.488,7,13,2020-05-10
Canada - Manitoba,2020-05-18,8.652,7,13,2020-05-10
Canada - Manitoba,2020-05-19,8.858,7,14,2020-05-10
Canada - Manitoba,2020-05-20,9.047,7,15,2020-05-10
Canada - Manitoba,2020-05-21,9.214,7,15,2020-05-10
Canada - Manitoba,2020-05-22,9.415,7,16,2020-05-10
Canada - Manitoba,2020-05-23,9.59,7,16,2020-05-10
Canada - Nova Scotia,2020-04-07,1,,,2020-05-10
Canada - Nova Scotia,2020-04-08,1,,,2020-05-10
Canada - Nova Scotia,2020-04-09,2,,,2020-05-10
Canada - Nova Scotia,2020-04-10,2,,,2020-05-10
Canada - Nova Scotia,2020-04-11,2,,,2020-05-10
Canada - Nova Scotia,2020-04-12,2,,,2020-05-10
Canada - Nova Scotia,2020-04-13,3,,,2020-05-10
Canada - Nova Scotia,2020-04-14,3,,,2020-05-10
Canada - Nova Scotia,2020-04-15,3,,,2020-05-10
Canada - Nova Scotia,2020-04-16,3,,,2020-05-10
Canada - Nova Scotia,2020-04-17,4,,,2020-05-10
Canada - Nova Scotia,2020-04-18,7,,,2020-05-10
Canada - Nova Scotia,2020-04-19,9,,,2020-05-10
Canada - Nova Scotia,2020-04-20,9,,,2020-05-10
Canada - Nova Scotia,2020-04-21,10,,,2020-05-10
Canada - Nova Scotia,2020-04-22,12,,,2020-05-10
Canada - Nova Scotia,2020-04-23,16,,,2020-05-10
Canada - Nova Scotia,2020-04-24,16,,,2020-05-10
Canada - Nova Scotia,2020-04-25,22,,,2020-05-10
Canada - Nova Scotia,2020-04-26,24,,,2020-05-10
Canada - Nova Scotia,2020-04-27,24,,,2020-05-10
Canada - Nova Scotia,2020-04-28,27,,,2020-05-10
Canada - Nova Scotia,2020-04-29,28,,,2020-05-10
Canada - Nova Scotia,2020-04-30,28,,,2020-05-10
Canada - Nova Scotia,2020-05-01,29,,,2020-05-10
Canada - Nova Scotia,2020-05-02,31,,,2020-05-10
Canada - Nova Scotia,2020-05-03,37,,,2020-05-10
Canada - Nova Scotia,2020-05-04,38,,,2020-05-10
Canada - Nova Scotia,2020-05-05,41,,,2020-05-10
Canada - Nova Scotia,2020-05-06,41,,,2020-05-10
Canada - Nova Scotia,2020-05-07,44,,,2020-05-10
Canada - Nova Scotia,2020-05-08,46,,,2020-05-10
Canada - Nova Scotia,2020-05-09,47,,,2020-05-10
Canada - Nova Scotia,2020-05-10,49.535,47,54,2020-05-10
Canada - Nova Scotia,2020-05-11,52.118,48,59,2020-05-10
Canada - Nova Scotia,2020-05-12,54.632,49,64,2020-05-10
Canada - Nova Scotia,2020-05-13,57.159,50,69,2020-05-10
Canada - Nova Scotia,2020-05-14,59.681,50.975,74,2020-05-10
Canada - Nova Scotia,2020-05-15,62.108,51,79,2020-05-10
Canada - Nova Scotia,2020-05-16,64.46,53,83,2020-05-10
Canada - Nova Scotia,2020-05-17,66.755,54,88,2020-05-10
Canada - Nova Scotia,2020-05-18,68.989,55,92.025,2020-05-10
Canada - Nova Scotia,2020-05-19,71.251,55.975,97,2020-05-10
Canada - Nova Scotia,2020-05-20,73.58,56.975,101.025,2020-05-10
Canada - Nova Scotia,2020-05-21,75.749,57,106,2020-05-10
Canada - Nova Scotia,2020-05-22,77.814,58,111,2020-05-10
Canada - Nova Scotia,2020-05-23,79.909,58,116,2020-05-10
Canada - Ontario,2020-03-11,1,,,2020-05-10
Canada - Ontario,2020-03-12,1,,,2020-05-10
Canada - Ontario,2020-03-13,1,,,2020-05-10
Canada - Ontario,2020-03-14,1,,,2020-05-10
Canada - Ontario,2020-03-15,1,,,2020-05-10
Canada - Ontario,2020-03-16,1,,,2020-05-10
Canada - Ontario,2020-03-17,1,,,2020-05-10
Canada - Ontario,2020-03-18,1,,,2020-05-10
Canada - Ontario,2020-03-19,2,,,2020-05-10
Canada - Ontario,2020-03-20,2,,,2020-05-10
Canada - Ontario,2020-03-21,3,,,2020-05-10
Canada - Ontario,2020-03-22,6,,,2020-05-10
Canada - Ontario,2020-03-23,6,,,2020-05-10
Canada - Ontario,2020-03-24,8,,,2020-05-10
Canada - Ontario,2020-03-25,13,,,2020-05-10
Canada - Ontario,2020-03-26,15,,,2020-05-10
Canada - Ontario,2020-03-27,18,,,2020-05-10
Canada - Ontario,2020-03-28,19,,,2020-05-10
Canada - Ontario,2020-03-29,23,,,2020-05-10
Canada - Ontario,2020-03-30,34,,,2020-05-10
Canada - Ontario,2020-03-31,58,,,2020-05-10
Canada - Ontario,2020-04-01,71,,,2020-05-10
Canada - Ontario,2020-04-02,85,,,2020-05-10
Canada - Ontario,2020-04-03,103,,,2020-05-10
Canada - Ontario,2020-04-04,133,,,2020-05-10
Canada - Ontario,2020-04-05,141,,,2020-05-10
Canada - Ontario,2020-04-06,162,,,2020-05-10
Canada - Ontario,2020-04-07,189,,,2020-05-10
Canada - Ontario,2020-04-08,211,,,2020-05-10
Canada - Ontario,2020-04-09,233,,,2020-05-10
Canada - Ontario,2020-04-10,268,,,2020-05-10
Canada - Ontario,2020-04-11,289,,,2020-05-10
Canada - Ontario,2020-04-12,302,,,2020-05-10
Canada - Ontario,2020-04-13,332,,,2020-05-10
Canada - Ontario,2020-04-14,397,,,2020-05-10
Canada - Ontario,2020-04-15,445,,,2020-05-10
Canada - Ontario,2020-04-16,498,,,2020-05-10
Canada - Ontario,2020-04-17,533,,,2020-05-10
Canada - Ontario,2020-04-18,571,,,2020-05-10
Canada - Ontario,2020-04-19,602,,,2020-05-10
Canada - Ontario,2020-04-20,651,,,2020-05-10
Canada - Ontario,2020-04-21,697,,,2020-05-10
Canada - Ontario,2020-04-22,757,,,2020-05-10
Canada - Ontario,2020-04-23,798,,,2020-05-10
Canada - Ontario,2020-04-24,850,,,2020-05-10
Canada - Ontario,2020-04-25,898,,,2020-05-10
Canada - Ontario,2020-04-26,945,,,2020-05-10
Canada - Ontario,2020-04-27,1002,,,2020-05-10
Canada - Ontario,2020-04-28,1050,,,2020-05-10
Canada - Ontario,2020-04-29,1133,,,2020-05-10
Canada - Ontario,2020-04-30,1176,,,2020-05-10
Canada - Ontario,2020-05-01,1237,,,2020-05-10
Canada - Ontario,2020-05-02,1264,,,2020-05-10
Canada - Ontario,2020-05-03,1302,,,2020-05-10
Canada - Ontario,2020-05-04,1426,,,2020-05-10
Canada - Ontario,2020-05-05,1485,,,2020-05-10
Canada - Ontario,2020-05-06,1544,,,2020-05-10
Canada - Ontario,2020-05-07,1591,,,2020-05-10
Canada - Ontario,2020-05-08,1648,,,2020-05-10
Canada - Ontario,2020-05-09,1708,,,2020-05-10
Canada - Ontario,2020-05-10,1776.557,1748.975,1813.025,2020-05-10
Canada - Ontario,2020-05-11,1845.154,1790,1910,2020-05-10
Canada - Ontario,2020-05-12,1912.142,1828,2009.05,2020-05-10
Canada - Ontario,2020-05-13,1977.779,1866,2122.05,2020-05-10
Canada - Ontario,2020-05-14,2043.282,1905,2239.025,2020-05-10
Canada - Ontario,2020-05-15,2107.261,1939,2362.025,2020-05-10
Canada - Ontario,2020-05-16,2169.498,1968.975,2494,2020-05-10
Canada - Ontario,2020-05-17,2229.848,1993.975,2627.05,2020-05-10
Canada - Ontario,2020-05-18,2289.426,2021,2778.075,2020-05-10
Canada - Ontario,2020-05-19,2348.684,2047.975,2925.25,2020-05-10
Canada - Ontario,2020-05-20,2407.34,2072.975,3088.075,2020-05-10
Canada - Ontario,2020-05-21,2465.776,2099,3251.175,2020-05-10
Canada - Ontario,2020-05-22,2523.069,2123.95,3406.025,2020-05-10
Canada - Ontario,2020-05-23,2577.745,2143,3572,2020-05-10
Canada - Quebec,2020-03-18,1,,,2020-05-10
Canada - Quebec,2020-03-19,1,,,2020-05-10
Canada - Quebec,2020-03-20,1,,,2020-05-10
Canada - Quebec,2020-03-21,4,,,2020-05-10
Canada - Quebec,2020-03-22,4,,,2020-05-10
Canada - Quebec,2020-03-23,4,,,2020-05-10
Canada - Quebec,2020-03-24,4,,,2020-05-10
Canada - Quebec,2020-03-25,6,,,2020-05-10
Canada - Quebec,2020-03-26,8,,,2020-05-10
Canada - Quebec,2020-03-27,18,,,2020-05-10
Canada - Quebec,2020-03-28,22,,,2020-05-10
Canada - Quebec,2020-03-29,22,,,2020-05-10
Canada - Quebec,2020-03-30,25,,,2020-05-10
Canada - Quebec,2020-03-31,31,,,2020-05-10
Canada - Quebec,2020-04-01,33,,,2020-05-10
Canada - Quebec,2020-04-02,36,,,2020-05-10
Canada - Quebec,2020-04-03,61,,,2020-05-10
Canada - Quebec,2020-04-04,75,,,2020-05-10
Canada - Quebec,2020-04-05,94,,,2020-05-10
Canada - Quebec,2020-04-06,121,,,2020-05-10
Canada - Quebec,2020-04-07,150,,,2020-05-10
Canada - Quebec,2020-04-08,175,,,2020-05-10
Canada - Quebec,2020-04-09,216,,,2020-05-10
Canada - Quebec,2020-04-10,241,,,2020-05-10
Canada - Quebec,2020-04-11,289,,,2020-05-10
Canada - Quebec,2020-04-12,328,,,2020-05-10
Canada - Quebec,2020-04-13,360,,,2020-05-10
Canada - Quebec,2020-04-14,435,,,2020-05-10
Canada - Quebec,2020-04-15,487,,,2020-05-10
Canada - Quebec,2020-04-16,609,,,2020-05-10
Canada - Quebec,2020-04-17,688,,,2020-05-10
Canada - Quebec,2020-04-18,805,,,2020-05-10
Canada - Quebec,2020-04-19,877,,,2020-05-10
Canada - Quebec,2020-04-20,939,,,2020-05-10
Canada - Quebec,2020-04-21,1041,,,2020-05-10
Canada - Quebec,2020-04-22,1134,,,2020-05-10
Canada - Quebec,2020-04-23,1243,,,2020-05-10
Canada - Quebec,2020-04-24,1340,,,2020-05-10
Canada - Quebec,2020-04-25,1446,,,2020-05-10
Canada - Quebec,2020-04-26,1515,,,2020-05-10
Canada - Quebec,2020-04-27,1599,,,2020-05-10
Canada - Quebec,2020-04-28,1682,,,2020-05-10
Canada - Quebec,2020-04-29,1761,,,2020-05-10
Canada - Quebec,2020-04-30,1859,,,2020-05-10
Canada - Quebec,2020-05-01,2022,,,2020-05-10
Canada - Quebec,2020-05-02,2136,,,2020-05-10
Canada - Quebec,2020-05-03,2205,,,2020-05-10
Canada - Quebec,2020-05-04,2280,,,2020-05-10
Canada - Quebec,2020-05-05,2398,,,2020-05-10
Canada - Quebec,2020-05-06,2510,,,2020-05-10
Canada - Quebec,2020-05-07,2631,,,2020-05-10
Canada - Quebec,2020-05-08,2725,,,2020-05-10
Canada - Quebec,2020-05-09,2786,,,2020-05-10
Canada - Quebec,2020-05-10,2892.29,2861,2924,2020-05-10
Canada - Quebec,2020-05-11,2998.467,2932,3049,2020-05-10
Canada - Quebec,2020-05-12,3102.012,2998.975,3173,2020-05-10
Canada - Quebec,2020-05-13,3202.131,3064.975,3297,2020-05-10
Canada - Quebec,2020-05-14,3298.65,3130.925,3418,2020-05-10
Canada - Quebec,2020-05-15,3390.922,3188.975,3531,2020-05-10
Canada - Quebec,2020-05-16,3480.111,3240,3645,2020-05-10
Canada - Quebec,2020-05-17,3567.209,3290,3753.025,2020-05-10
Canada - Quebec,2020-05-18,3653.493,3336.95,3859,2020-05-10
Canada - Quebec,2020-05-19,3739.261,3378.975,3973.025,2020-05-10
Canada - Quebec,2020-05-20,3823.222,3420.875,4090,2020-05-10
Canada - Quebec,2020-05-21,3904.887,3463.875,4210,2020-05-10
Canada - Quebec,2020-05-22,3983.965,3498.975,4317,2020-05-10
Canada - Quebec,2020-05-23,4061.442,3534.975,4429.025,2020-05-10
Canada,2020-03-08,1,,,2020-05-11
Canada,2020-03-09,1,,,2020-05-11
Canada,2020-03-10,1,,,2020-05-11
Canada,2020-03-11,2,,,2020-05-11
Canada,2020-03-12,2,,,2020-05-11
Canada,2020-03-13,2,,,2020-05-11
Canada,2020-03-14,2,,,2020-05-11
Canada,2020-03-15,2,,,2020-05-11
Canada,2020-03-16,5,,,2020-05-11
Canada,2020-03-17,8,,,2020-05-11
Canada,2020-03-18,9,,,2020-05-11
Canada,2020-03-19,12,,,2020-05-11
Canada,2020-03-20,13,,,2020-05-11
Canada,2020-03-21,18,,,2020-05-11
Canada,2020-03-22,21,,,2020-05-11
Canada,2020-03-23,24,,,2020-05-11
Canada,2020-03-24,27,,,2020-05-11
Canada,2020-03-25,35,,,2020-05-11
Canada,2020-03-26,39,,,2020-05-11
Canada,2020-03-27,55,,,2020-05-11
Canada,2020-03-28,61,,,2020-05-11
Canada,2020-03-29,66,,,2020-05-11
Canada,2020-03-30,90,,,2020-05-11
Canada,2020-03-31,126,,,2020-05-11
Canada,2020-04-01,145,,,2020-05-11
Canada,2020-04-02,170,,,2020-05-11
Canada,2020-04-03,223,,,2020-05-11
Canada,2020-04-04,272,,,2020-05-11
Canada,2020-04-05,302,,,2020-05-11
Canada,2020-04-06,353,,,2020-05-11
Canada,2020-04-07,417,,,2020-05-11
Canada,2020-04-08,472,,,2020-05-11
Canada,2020-04-09,541,,,2020-05-11
Canada,2020-04-10,615,,,2020-05-11
Canada,2020-04-11,689,,,2020-05-11
Canada,2020-04-12,745,,,2020-05-11
Canada,2020-04-13,821,,,2020-05-11
Canada,2020-04-14,966,,,2020-05-11
Canada,2020-04-15,1070,,,2020-05-11
Canada,2020-04-16,1249,,,2020-05-11
Canada,2020-04-17,1365,,,2020-05-11
Canada,2020-04-18,1527,,,2020-05-11
Canada,2020-04-19,1636,,,2020-05-11
Canada,2020-04-20,1757,,,2020-05-11
Canada,2020-04-21,1909,,,2020-05-11
Canada,2020-04-22,2072,,,2020-05-11
Canada,2020-04-23,2232,,,2020-05-11
Canada,2020-04-24,2389,,,2020-05-11
Canada,2020-04-25,2552,,,2020-05-11
Canada,2020-04-26,2670,,,2020-05-11
Canada,2020-04-27,2817,,,2020-05-11
Canada,2020-04-28,2958,,,2020-05-11
Canada,2020-04-29,3133,,,2020-05-11
Canada,2020-04-30,3278,,,2020-05-11
Canada,2020-05-01,3507,,,2020-05-11
Canada,2020-05-02,3654,,,2020-05-11
Canada,2020-05-03,3768,,,2020-05-11
Canada,2020-05-04,3980,,,2020-05-11
Canada,2020-05-05,4167,,,2020-05-11
Canada,2020-05-06,4347,,,2020-05-11
Canada,2020-05-07,4522,,,2020-05-11
Canada,2020-05-08,4677,,,2020-05-11
Canada,2020-05-09,4802,,,2020-05-11
Canada,2020-05-10,4963,,,2020-05-11
Canada,2020-05-11,5142.262,5088,5204.025,2020-05-11
Canada,2020-05-12,5324.159,5205.975,5431,2020-05-11
Canada,2020-05-13,5502.022,5319.975,5651,2020-05-11
Canada,2020-05-14,5674.683,5427.975,5873.05,2020-05-11
Canada,2020-05-15,5841.635,5536.925,6082.025,2020-05-11
Canada,2020-05-16,6002.585,5639.9,6282,2020-05-11
Canada,2020-05-17,6158.189,5727.975,6476.05,2020-05-11
Canada,2020-05-18,6308.062,5808.975,6671.05,2020-05-11
Canada,2020-05-19,6456.355,5889,6866.025,2020-05-11
Canada,2020-05-20,6602.698,5955.95,7066,2020-05-11
Canada,2020-05-21,6746.473,6037.9,7270.025,2020-05-11
Canada,2020-05-22,6886.124,6112.725,7475,2020-05-11
Canada,2020-05-23,7020.357,6171.9,7676.125,2020-05-11
Canada,2020-05-24,7151.466,6230.975,7884,2020-05-11
Canada - Alberta,2020-03-19,1,,,2020-05-11
Canada - Alberta,2020-03-20,1,,,2020-05-11
Canada - Alberta,2020-03-21,1,,,2020-05-11
Canada - Alberta,2020-03-22,1,,,2020-05-11
Canada - Alberta,2020-03-23,1,,,2020-05-11
Canada - Alberta,2020-03-24,2,,,2020-05-11
Canada - Alberta,2020-03-25,2,,,2020-05-11
Canada - Alberta,2020-03-26,2,,,2020-05-11
Canada - Alberta,2020-03-27,2,,,2020-05-11
Canada - Alberta,2020-03-28,2,,,2020-05-11
Canada - Alberta,2020-03-29,3,,,2020-05-11
Canada - Alberta,2020-03-30,8,,,2020-05-11
Canada - Alberta,2020-03-31,9,,,2020-05-11
Canada - Alberta,2020-04-01,11,,,2020-05-11
Canada - Alberta,2020-04-02,13,,,2020-05-11
Canada - Alberta,2020-04-03,18,,,2020-05-11
Canada - Alberta,2020-04-04,20,,,2020-05-11
Canada - Alberta,2020-04-05,23,,,2020-05-11
Canada - Alberta,2020-04-06,24,,,2020-05-11
Canada - Alberta,2020-04-07,26,,,2020-05-11
Canada - Alberta,2020-04-08,29,,,2020-05-11
Canada - Alberta,2020-04-09,32,,,2020-05-11
Canada - Alberta,2020-04-10,39,,,2020-05-11
Canada - Alberta,2020-04-11,40,,,2020-05-11
Canada - Alberta,2020-04-12,44,,,2020-05-11
Canada - Alberta,2020-04-13,46,,,2020-05-11
Canada - Alberta,2020-04-14,48,,,2020-05-11
Canada - Alberta,2020-04-15,48,,,2020-05-11
Canada - Alberta,2020-04-16,50,,,2020-05-11
Canada - Alberta,2020-04-17,50,,,2020-05-11
Canada - Alberta,2020-04-18,51,,,2020-05-11
Canada - Alberta,2020-04-19,55,,,2020-05-11
Canada - Alberta,2020-04-20,59,,,2020-05-11
Canada - Alberta,2020-04-21,61,,,2020-05-11
Canada - Alberta,2020-04-22,66,,,2020-05-11
Canada - Alberta,2020-04-23,68,,,2020-05-11
Canada - Alberta,2020-04-24,72,,,2020-05-11
Canada - Alberta,2020-04-25,73,,,2020-05-11
Canada - Alberta,2020-04-26,73,,,2020-05-11
Canada - Alberta,2020-04-27,75,,,2020-05-11
Canada - Alberta,2020-04-28,80,,,2020-05-11
Canada - Alberta,2020-04-29,87,,,2020-05-11
Canada - Alberta,2020-04-30,89,,,2020-05-11
Canada - Alberta,2020-05-01,92,,,2020-05-11
Canada - Alberta,2020-05-02,94,,,2020-05-11
Canada - Alberta,2020-05-03,95,,,2020-05-11
Canada - Alberta,2020-05-04,104,,,2020-05-11
Canada - Alberta,2020-05-05,106,,,2020-05-11
Canada - Alberta,2020-05-06,112,,,2020-05-11
Canada - Alberta,2020-05-07,114,,,2020-05-11
Canada - Alberta,2020-05-08,115,,,2020-05-11
Canada - Alberta,2020-05-09,116,,,2020-05-11
Canada - Alberta,2020-05-10,117,,,2020-05-11
Canada - Alberta,2020-05-11,119.812,117,125,2020-05-11
Canada - Alberta,2020-05-12,123.075,117,132,2020-05-11
Canada - Alberta,2020-05-13,126.286,118,139,2020-05-11
Canada - Alberta,2020-05-14,129.354,119,145,2020-05-11
Canada - Alberta,2020-05-15,132.545,119,152,2020-05-11
Canada - Alberta,2020-05-16,135.6,120,158,2020-05-11
Canada - Alberta,2020-05-17,138.658,120.975,166.025,2020-05-11
Canada - Alberta,2020-05-18,141.514,121,173.025,2020-05-11
Canada - Alberta,2020-05-19,144.467,122,181,2020-05-11
Canada - Alberta,2020-05-20,147.349,122,191,2020-05-11
Canada - Alberta,2020-05-21,150.114,123,201.025,2020-05-11
Canada - Alberta,2020-05-22,152.884,124,211,2020-05-11
Canada - Alberta,2020-05-23,155.626,125,222.05,2020-05-11
Canada - Alberta,2020-05-24,158.215,125,229.075,2020-05-11
Canada - British Columbia,2020-03-08,1,,,2020-05-11
Canada - British Columbia,2020-03-09,1,,,2020-05-11
Canada - British Columbia,2020-03-10,1,,,2020-05-11
Canada - British Columbia,2020-03-11,1,,,2020-05-11
Canada - British Columbia,2020-03-12,1,,,2020-05-11
Canada - British Columbia,2020-03-13,1,,,2020-05-11
Canada - British Columbia,2020-03-14,1,,,2020-05-11
Canada - British Columbia,2020-03-15,1,,,2020-05-11
Canada - British Columbia,2020-03-16,4,,,2020-05-11
Canada - British Columbia,2020-03-17,7,,,2020-05-11
Canada - British Columbia,2020-03-18,7,,,2020-05-11
Canada - British Columbia,2020-03-19,8,,,2020-05-11
Canada - British Columbia,2020-03-20,9,,,2020-05-11
Canada - British Columbia,2020-03-21,10,,,2020-05-11
Canada - British Columbia,2020-03-22,10,,,2020-05-11
Canada - British Columbia,2020-03-23,13,,,2020-05-11
Canada - British Columbia,2020-03-24,13,,,2020-05-11
Canada - British Columbia,2020-03-25,14,,,2020-05-11
Canada - British Columbia,2020-03-26,14,,,2020-05-11
Canada - British Columbia,2020-03-27,16,,,2020-05-11
Canada - British Columbia,2020-03-28,17,,,2020-05-11
Canada - British Columbia,2020-03-29,17,,,2020-05-11
Canada - British Columbia,2020-03-30,19,,,2020-05-11
Canada - British Columbia,2020-03-31,24,,,2020-05-11
Canada - British Columbia,2020-04-01,25,,,2020-05-11
Canada - British Columbia,2020-04-02,31,,,2020-05-11
Canada - British Columbia,2020-04-03,35,,,2020-05-11
Canada - British Columbia,2020-04-04,38,,,2020-05-11
Canada - British Columbia,2020-04-05,38,,,2020-05-11
Canada - British Columbia,2020-04-06,39,,,2020-05-11
Canada - British Columbia,2020-04-07,43,,,2020-05-11
Canada - British Columbia,2020-04-08,48,,,2020-05-11
Canada - British Columbia,2020-04-09,50,,,2020-05-11
Canada - British Columbia,2020-04-10,55,,,2020-05-11
Canada - British Columbia,2020-04-11,58,,,2020-05-11
Canada - British Columbia,2020-04-12,58,,,2020-05-11
Canada - British Columbia,2020-04-13,69,,,2020-05-11
Canada - British Columbia,2020-04-14,72,,,2020-05-11
Canada - British Columbia,2020-04-15,75,,,2020-05-11
Canada - British Columbia,2020-04-16,77,,,2020-05-11
Canada - British Columbia,2020-04-17,78,,,2020-05-11
Canada - British Columbia,2020-04-18,81,,,2020-05-11
Canada - British Columbia,2020-04-19,81,,,2020-05-11
Canada - British Columbia,2020-04-20,86,,,2020-05-11
Canada - British Columbia,2020-04-21,87,,,2020-05-11
Canada - British Columbia,2020-04-22,90,,,2020-05-11
Canada - British Columbia,2020-04-23,94,,,2020-05-11
Canada - British Columbia,2020-04-24,98,,,2020-05-11
